"","price","date","firm","TotalRevenue","CostofRevenue","GrossProfit","ResearchDevelopment","SellingGeneralandAdministrative","NonRecurring","Others","TotalOperatingExpenses","OperatingIncomeorLoss","TotalOtherIncome/ExpensesNet","EarningsBeforeInterestandTaxes","InterestExpense","IncomeBeforeTax","IncomeTaxExpense","MinorityInterest","NetIncomeFromContinuingOps","DiscontinuedOperations","ExtraordinaryItems","EffectOfAccountingChanges","OtherItems","NetIncome","PreferredStockAndOtherAdjustments","NetIncomeApplicableToCommonShares","CashAndCashEquivalents","ShortTermInvestments","NetReceivables","Inventory","OtherCurrentAssets","TotalCurrentAssets","LongTermInvestments","PropertyPlantandEquipment","Goodwill","IntangibleAssets","AccumulatedAmortization","OtherAssets","DeferredLongTermAssetCharges","TotalAssets","AccountsPayable","Short/CurrentLongTermDebt","OtherCurrentLiabilities","TotalCurrentLiabilities","LongTermDebt","OtherLiabilities","DeferredLongTermLiabilityCharges","MinorityInterest1","NegativeGoodwill","TotalLiabilities","Misc.StocksOptionsWarrants","RedeemablePreferredStock","PreferredStock","CommonStock","RetainedEarnings","TreasuryStock","CapitalSurplus","OtherStockholderEquity","TotalStockholderEquity","NetTangibleAssets","NetIncome1","Depreciation","AdjustmentsToNetIncome","ChangesInAccountsReceivables","ChangesInLiabilities","ChangesInInventories","ChangesInOtherOperatingActivities","TotalCashFlowFromOperatingActivities","CapitalExpenditures","Investments","OtherCashflowsfromInvestingActivities","TotalCashFlowsFromInvestingActivities","DividendsPaid","SalePurchaseofStock","NetBorrowings","OtherCashFlowsfromFinancingActivities","TotalCashFlowsFromFinancingActivities","EffectOfExchangeRateChanges","ChangeInCashandCashEquivalents"
"1",16.11,2015-06-01,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
"2",16.08,2015-06-02,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
"3",16.39,2015-06-03,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
"4",16.07,2015-06-04,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
"5",16.26,2015-06-05,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
"6",16.1,2015-06-08,"ANGO",352392,180738,171654,26594,112382,0,0,337680,14712,-22843,14712,-3193,-8131,-4743,0,-3388,0,0,0,0,-3388,0,-3388,18391,1689,58428,67388,4539,150798,0,54450,361252,181652,0,24906,19508,773058,23048,137917,11416,60515,128910,38534,0,0,0,227959,0,0,0,360,27575,-2937,520101,-833,545099,2195,-3388,29861,10189,2095,-6254,-5648,-1170,25685,-11383,25,-2000,-12736,0,0,-5000,-11222,-10465,-198,2286
